epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,0.007567144464701414,0.030085033,0.07518516480922699,0.007567144464701414,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
1,0.007567146327346563,0.030085033,0.07518518716096878,0.007567146327346563,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
2,0.007567142602056265,0.015042516,0.07518516480922699,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
3,0.007567144930362701,0.007521258,0.0751851424574852,0.007567144930362701,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
4,0.007567144464701414,0.003760629,0.07518516480922699,0.007567144464701414,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
5,0.007567142602056265,0.0018803146,0.07518515735864639,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
6,0.007567144464701414,0.0009401573,0.07518517971038818,0.007567144464701414,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
7,0.007567139808088541,0.00047007864,0.07518516480922699,0.007567139808088541,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
8,0.007567144930362701,0.00023503932,0.07518515735864639,0.007567144930362701,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
9,0.007567142136394978,0.00011751966,0.0751851424574852,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
10,0.0075671435333788395,5.875983e-05,0.07518518716096878,0.0075671435333788395,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
11,0.007567138876765966,2.9379915e-05,0.07518516480922699,0.007567138876765966,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
12,0.007567141205072403,1.4689957e-05,0.07518517971038818,0.007567141205072403,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
13,0.007567143999040127,1e-05,0.07518515735864639,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
14,0.007567144464701414,1e-05,0.07518517971038818,0.007567144464701414,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
15,0.00756714167073369,1e-05,0.075185127556324,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
16,0.007567144464701414,1e-05,0.07518517225980759,0.007567144464701414,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
17,0.007567142136394978,1e-05,0.0751851350069046,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
18,0.00756714167073369,1e-05,0.07518515735864639,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
19,0.007567143067717552,1e-05,0.07518516480922699,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
20,0.007567143999040127,1e-05,0.0751851499080658,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
21,0.0075671435333788395,1e-05,0.07518515735864639,0.0075671435333788395,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
