epoch,loss,lr,mae,mse,root_mean_squared_error,val_loss,val_mae,val_mse,val_root_mean_squared_error
0,0.2911425828933716,0.008650413,0.116117924451828,0.027516067028045654,0.16587968170642853,0.054453954100608826,0.052089542150497437,0.003681125119328499,0.060672275722026825
1,0.02116003818809986,0.008650413,0.052430156618356705,0.003781848819926381,0.06149673834443092,0.008033755235373974,0.051262032240629196,0.003516882425174117,0.05930330604314804
2,0.006468630395829678,0.008650413,0.05134764313697815,0.0035798600874841213,0.05983193218708038,0.005621498450636864,0.05105084925889969,0.003495793556794524,0.05912523716688156
3,0.005179187748581171,0.008650413,0.050626084208488464,0.00346572557464242,0.05887041240930557,0.004910040181130171,0.050328101962804794,0.0033919583074748516,0.05824052169919014
4,0.0044788941740989685,0.008650413,0.05001489445567131,0.0033885957673192024,0.05821164697408676,0.004163119941949844,0.049665506929159164,0.0033089329954236746,0.057523325085639954
5,0.0040585072711110115,0.008650413,0.049355801194906235,0.0033113087993115187,0.05754397064447403,0.003993415739387274,0.050042860209941864,0.0034443531185388565,0.058688610792160034
6,0.003877536626532674,0.008650413,0.04891383275389671,0.0032879605423659086,0.05734074115753174,0.003887980943545699,0.04963988810777664,0.0034296363592147827,0.05856309458613396
7,0.003696037456393242,0.008650413,0.04798418655991554,0.00316827860660851,0.05628746375441551,0.003463266184553504,0.04663434252142906,0.002983253914862871,0.05461917072534561
8,0.0034279858227819204,0.008650413,0.04612717032432556,0.0029554548673331738,0.054364096373319626,0.0033263498917222023,0.04550955072045326,0.002872009063139558,0.053591128438711166
9,0.003330776933580637,0.008650413,0.04543626680970192,0.0029050176963210106,0.05389821529388428,0.0031965712551027536,0.044891200959682465,0.0028085026424378157,0.05299530550837517
10,0.003237447002902627,0.008650413,0.044732529670000076,0.0028431611135601997,0.05332129821181297,0.0031929840333759785,0.044102683663368225,0.0027808428276330233,0.05273369699716568
11,0.003276253119111061,0.008650413,0.04508195072412491,0.0028946693055331707,0.05380213260650635,0.0030679397750645876,0.04343942925333977,0.002695058938115835,0.05191395431756973
12,0.0031489345710724592,0.008650413,0.04395454376935959,0.0027864649891853333,0.05278697609901428,0.003152585355564952,0.04356176778674126,0.002770758932456374,0.05263799801468849
13,0.003276608418673277,0.008650413,0.04487714543938637,0.002920757746323943,0.05404403433203697,0.0033064400777220726,0.04417140781879425,0.002904965542256832,0.05389773100614548
14,0.0032055960036814213,0.008650413,0.04431786760687828,0.0028572191949933767,0.05345296114683151,0.0035074432380497456,0.04828016832470894,0.0032607424072921276,0.05710291117429733
15,0.0030926107428967953,0.008650413,0.043667033314704895,0.002762868534773588,0.05256299674510956,0.0029125239234417677,0.04275413602590561,0.0026066128630191088,0.051054999232292175
16,0.0029259349685162306,0.008650413,0.04266398400068283,0.002626316621899605,0.051247600466012955,0.0031362161971628666,0.04326103255152702,0.0027898759581148624,0.05281927436590195
17,0.002926464192569256,0.008650413,0.04270949959754944,0.0026424401439726353,0.051404669880867004,0.0028827304486185312,0.04307587072253227,0.002633314114063978,0.051315825432538986
18,0.0028846769127994776,0.008650413,0.04246086627244949,0.0026214809622615576,0.05120040103793144,0.0028812740929424763,0.042253367602825165,0.0026124732103198767,0.05111235752701759
19,0.002930945483967662,0.008650413,0.042917635291814804,0.0026758252643048763,0.05172837898135185,0.0028600420337170362,0.043107014149427414,0.002648567780852318,0.05146423727273941
20,0.0030344408005476,0.008650413,0.043759871274232864,0.002779529429972172,0.05272123962640762,0.00329651334322989,0.04449194669723511,0.002976207295432687,0.05455462634563446
21,0.0030383008997887373,0.008650413,0.04357930272817612,0.0027768509462475777,0.05269583314657211,0.0028014695271849632,0.041837211698293686,0.0025454971473664045,0.05045291781425476
22,0.0028931470587849617,0.008650413,0.04240841791033745,0.002638909500092268,0.05137031525373459,0.0027931458316743374,0.04217386990785599,0.002557517262175679,0.050571903586387634
23,0.0028937787283211946,0.008650413,0.04250745102763176,0.002643449464812875,0.05141448602080345,0.002810672391206026,0.04160352796316147,0.0025481595657765865,0.05047929659485817
24,0.0028659645467996597,0.008650413,0.04222968593239784,0.002620470244437456,0.05119052901864052,0.0032298455480486155,0.04634902998805046,0.003052463522180915,0.05524910241365433
25,0.002934188349172473,0.008650413,0.04276526719331741,0.0026911392342299223,0.051876191049814224,0.002800928894430399,0.041395723819732666,0.002533628372475505,0.05033516138792038
26,0.0027952566742897034,0.008650413,0.04168382287025452,0.0025602085515856743,0.05059850215911865,0.0028501637279987335,0.04300425201654434,0.0026546998415142298,0.051523782312870026
27,0.0027777841314673424,0.008650413,0.041676994413137436,0.002552142133936286,0.05051872879266739,0.002694744849577546,0.04113851115107536,0.0024809620808809996,0.049809254705905914
28,0.0027461741119623184,0.008650413,0.041281163692474365,0.002527388744056225,0.050273142755031586,0.002963187638670206,0.04409850016236305,0.002782146679237485,0.05274605751037598
29,0.0028257761150598526,0.008650413,0.04208069667220116,0.002607361413538456,0.05106232687830925,0.0027352848555892706,0.04088762402534485,0.002489436650648713,0.04989425465464592
30,0.002815245883539319,0.008650413,0.04190579056739807,0.0025904790963977575,0.05089674890041351,0.0026542609557509422,0.04078437387943268,0.0024514070246368647,0.049511685967445374
31,0.0027685072273015976,0.008650413,0.04139139875769615,0.0025474356953054667,0.05047212541103363,0.0029142205603420734,0.04188518598675728,0.0026458939537405968,0.05143825337290764
32,0.0027678688056766987,0.008650413,0.04137330874800682,0.0025394046679139137,0.050392504781484604,0.0026261687744408846,0.040222521871328354,0.002411314519122243,0.04910513758659363
33,0.002818075707182288,0.008650413,0.04157435521483421,0.002582340268418193,0.05081672966480255,0.002642408711835742,0.04049968719482422,0.002404829952865839,0.04903906583786011
34,0.0027281574439257383,0.008650413,0.04092933610081673,0.0024896874092519283,0.04989676922559738,0.002657501259818673,0.03978282958269119,0.0024008869659155607,0.04899884760379791
35,0.002759739523753524,0.008650413,0.04080600291490555,0.002507041906937957,0.05007036775350571,0.002575460821390152,0.03918212652206421,0.0023224782198667526,0.0481920950114727
36,0.0026434343308210373,0.008650413,0.039892762899398804,0.002397441305220127,0.048963673412799835,0.0028238825034350157,0.04037880152463913,0.0025205574929714203,0.05020515248179436
37,0.0026530579198151827,0.008650413,0.03990984335541725,0.0024034823291003704,0.04902532324194908,0.002548475284129381,0.03839689493179321,0.0022695562802255154,0.04763985797762871
38,0.002698537427932024,0.008650413,0.0400775708258152,0.002435833215713501,0.04935416206717491,0.0029091855976730585,0.04094480350613594,0.0025985550601035357,0.05097602307796478
39,0.0026064934208989143,0.008650413,0.039181869477033615,0.0023452972527593374,0.04842827096581459,0.002567465417087078,0.03781897947192192,0.002254617866128683,0.047482818365097046
40,0.0025469132233411074,0.008650413,0.038623396307229996,0.0022818211000412703,0.04776841029524803,0.0024453189689666033,0.03750107064843178,0.002175502711907029,0.04664228484034538
41,0.0024576829746365547,0.008650413,0.03774351254105568,0.0021976882126182318,0.04687950760126114,0.0024758214130997658,0.03730551153421402,0.0022059266921132803,0.046967294067144394
42,0.0025046709924936295,0.008650413,0.03791175037622452,0.0022372000385075808,0.04729904979467392,0.0024222189094871283,0.03771881386637688,0.0021699215285480022,0.0465824156999588
43,0.002451342763379216,0.008650413,0.03739286586642265,0.0021787818986922503,0.046677421778440475,0.0023764411453157663,0.036207035183906555,0.0020957367960363626,0.04577921703457832
44,0.002422338118776679,0.008650413,0.03686535358428955,0.0021438011899590492,0.04630120098590851,0.0023335693404078484,0.03620581328868866,0.0020690476521849632,0.04548678547143936
